Year,Total Pollution
2000,40635293.0
2001,42657703.0
2002,45354525.0
2003,47831168.0
2004,50646038.0
2005,52868512.0
2006,55713399.0
2007,58640349.0
2008,59203064.0
2009,61048168.0
2010,64469763.0
2011,66824044.0
2012,68642042.0
2013,70545477.0
2014,72236268.0
2015,74248448.0
2016,75502930.0
2017,76795274.0
2018,77681257.0
2019,79329675.0
